data_bind/converters/data_converter_boolean_negate.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_boolean_negate.rs	complete pinned boolean negate, non-boolean false default, identical reverse conversion, boolean output type, and retained-output semantics translated
text/text_variation_helper.cpp	needs source correction	crates/nuxie-runtime/src/text/text_variation_helper.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/artboard.rs	update is exact; complete retained style, accessor, artboard/text dependency construction, and dispatch owner crosses currently dirty artboard lifecycle
viewmodel/runtime/viewmodel_instance_enum_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_enum_runtime.rs	complete pinned retained enum property/value ownership, key and index getters/setters, values catalog, enum type, and data type translated through immutable enum coordinates
viewmodel/runtime/viewmodel_instance_list_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_list_runtime.rs	complete pinned per-occurrence wrapper cache, indexed access, ordered add/insert/remove/swap/clear/size, and list data type translated under stable occurrence identities
animation/keyframe_int.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_int.rs	complete pinned direct retained signed-value application for both overloads translated with ignored interpolation arguments preserved
data_bind/data_bind_viewmodel_consumer.cpp	translated	crates/nuxie-runtime/src/data_bind/data_bind_viewmodel_consumer.rs	complete pinned concrete ViewModelInstanceViewModel acceptance, pure virtual update ownership, and real target application translated through core-type dispatch
viewmodel/viewmodel_property.cpp	translated	crates/nuxie-binary/src/viewmodel/viewmodel_property.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_property.rs	complete pinned import ordering, const name, masked direction, input/output classification, and shared public enum ownership translated
animation/keyframe.cpp	translated	crates/nuxie-runtime/src/animation/keyframe.rs,crates/nuxie-binary/src/importers/keyed_property_importer.rs	complete pinned seconds computation, retained seconds state, and keyed-property import registration translated through the import-stack projection
artboard_list_map_rule.cpp	translated	crates/nuxie-binary/src/artboard_list_map_rule.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/artboard_list_map_rule.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-runtime/src/artboard_list_map_rule.rs,crates/nuxie-runtime/src/artboard/artboard_component_list.rs	complete pinned shared Super import preservation, exact ArtboardComponentList parent validation, last-write addMapRule registration, graph projection, and live runtime lookup routed through nominal owners
animation/nested_trigger.cpp	translated	crates/nuxie-runtime/src/nested_trigger.rs,crates/nuxie-runtime/src/state_machine/listener_trigger_change.rs,crates/nuxie-runtime/src/state_machine/nested_state_machine.rs	complete pinned callback-payload discard, retained nested-input lookup, null-input no-op, and trigger firing translated with live property-callback and listener-action consumers routed through the nominal owner
animation/transition_trigger_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_trigger_condition.rs,crates/nuxie-runtime/src/state_machine/transition_input_condition.rs,crates/nuxie-runtime/src/state_machine/state_machine_input_instance.rs	complete pinned trigger-or-null input validation, null-input limp evaluation, fired and per-layer-use evaluation, and idempotent layer-use registration translated under stable layer-index occurrence identity
animation/nested_bool.cpp	translated	crates/nuxie-runtime/src/nested_bool.rs,crates/nuxie-runtime/src/state_machine/nested_state_machine.rs,crates/nuxie-runtime/src/state_machine/listener_bool_change.rs	complete pinned construction-only authored-value application, live child-bool getter and equality-guarded setter, unresolved false and no-op paths, and listener bool toggle behavior translated with property and action consumers routed through the nominal owner
animation/nested_number.cpp	translated	crates/nuxie-runtime/src/nested_number.rs,crates/nuxie-runtime/src/state_machine/nested_state_machine.rs,crates/nuxie-runtime/src/state_machine/listener_number_change.rs	complete pinned construction-only authored-value application, live child-number getter and exact-inequality setter, unresolved zero and no-op paths, and listener number forwarding translated with property and action consumers routed through the nominal owner
animation/state_machine_listener_single.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_listener_single.rs,crates/nuxie-runtime/src/state_machine/state_machine_listener.rs,crates/nuxie-binary/src/importers/data_bind_path_importer.rs,crates/nuxie-binary/src/importers/state_machine_listener_importer.rs,crates/nuxie-binary/src/importers/state_machine_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; unconditional DataBindPath claim and StateMachine-super import, listener-type equality, generated listener and event defaults, encoded path decode copy and raw buffer projection, and live event and view-model routing are translated under immutable borrowed-object and reconstructed import-stack adaptations
viewmodel/viewmodel_instance_asset.cpp	translated	crates/nuxie-binary/src/viewmodel/viewmodel_instance_asset.rs,crates/nuxie-binary/src/importers/viewmodel_instance_importer.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_asset.rs	complete pinned cpp plus primary handwritten header mechanically audited; Backboard-first and ViewModelInstance super import gates, ordered FileAsset snapshot retention, addAsset append semantics, propertyValue resolution, and generated uint32 sentinel are visibly routed under immutable file-owned asset-registry adaptation; WITH_RIVE_TOOLS callback is covered by the existing editor-callback adaptation
constraints/constrainable_list.cpp	needs source correction	crates/nuxie-runtime/src/constraints/constrainable_list.rs,crates/nuxie-runtime/src/artboard.rs	exact ArtboardComponentList recognition and unique ordered constraint registration cross the active user-dirty artboard lifecycle; no partial extraction landed
data_bind/converters/data_converter_system_degs_to_rads.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_system_degs_to_rads.rs	complete pinned direction-aware convert and reverseConvert bodies translated with calls routed through the retained concrete converter kind
data_bind/converters/data_converter_system_normalizer.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_system_normalizer.rs	complete pinned direction-aware convert and reverseConvert bodies translated with calls routed through the retained concrete converter kind
data_bind/data_bind_list_item_consumer.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/data_bind_list_item_consumer.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/state_machine/bindables.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list.rs	Text and ViewModelInstanceList dispatch bypass or are absent from the nominal owner, and list values do not yet carry ordered wrapper identities
layout/n_slicer_tile_mode.cpp	translated	crates/nuxie-runtime/src/layout/n_slicer_tile_mode.rs	complete pinned parent validation, patch replacement, and Stretch Repeat Hidden style semantics translated through retained N-slicer details
text/text_input_cursor.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_cursor.rs,crates/nuxie-runtime/src/draw.rs	unfocused null-path and null hit-test ownership cross the active user-dirty draw path, while Rust may synthesize fallback caret geometry; no partial correction landed
viewmodel/viewmodel_instance_boolean.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_boolean.rs	complete pinned typed boolean apply and equality-guarded retained write translated through shared cell dirt and binding publication ownership
animation/keyframe_bool.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_bool.rs	complete pinned bound-value fallback, direct apply, and interpolation-ignoring boolean apply translated with keyed-property consumers routed through the nominal owner
animation/keyframe_color.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_color.rs	complete pinned effective value, lazy mixed apply, and scripted or retained interpolator color interpolation translated with keyed-property consumers routed through the nominal owner
viewmodel/viewmodel_instance_list_item.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list_item.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list.rs	complete pinned nullable wrapper identity, authored references, optional instance and artboard, ordered hydration, clone, and raw wrapper index semantics translated
animation/elastic_ease.cpp	translated	crates/nuxie-runtime/src/animation/elastic_ease.rs	complete pinned retained amplitude period and computed s state plus constructor and four easing bodies translated with runtime interpolator routing
animation/animation_reset_factory.cpp	needs source correction	crates/nuxie-runtime/src/state_machine/animation_reset_factory.rs	pooling and property collection exist, but baseline missing-keyframe and current-value omission paths do not visibly preserve pinned write ordering and property counts
animation/cubic_value_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/cubic_value_interpolator.rs,crates/nuxie-runtime/src/animation/keyframe_interpolator.rs	complete pinned constructor coefficient and endpoint cache computeParameters inherited solver onAddedDirty transformValue and asserting transform translated under copy-safe immutable interpolator definition adaptation
bones/weight.cpp	needs source correction	crates/nuxie-runtime/src/bones/weight.rs,crates/nuxie-runtime/src/artboard.rs	deformation math and retained state are exact, but parent validation and ordered Vertex registration remain packed in the active user-dirty artboard lifecycle
component_origin.cpp	needs source correction	crates/nuxie-runtime/src/component_origin.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	reapply and property-change routing do not yet visibly preserve LayoutComponent subtype recognition and complete NestedArtboard-first ownership across active user-dirty hosts
data_bind/context/context_target_value.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_target_value.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	nominal owner has only changed; retained optional value initialize field-kind allocation typed target sync Solo asset and ViewModel bodies remain packed across graph and active binding host
animation/elastic_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/elastic_interpolator.rs	complete pinned retained generated controls ElasticEase state initialization zero-period fallback lifecycle and transform dispatch translated with keyframe routing
animation/state_machine_fire_trigger.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_fire_trigger.rs,crates/nuxie-binary/src/lib.rs	complete pinned retained and copied data-bind path import live typed trigger resolution no-op failures and perform dispatch translated through the import-stack projection
bones/tendon.cpp	needs source correction	crates/nuxie-runtime/src/bones/tendon.rs,crates/nuxie-runtime/src/artboard.rs	inverse-bind ordering parent linkage bone resolution and Skin registration remain packed in active user-dirty lifecycle; Rust incorrectly aborts construction where pinned MissingObject is nonfatal
data_bind/context/context_value_any.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_any.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	constructor apply dynamic Any type retention exact primitive dispatch and Solo index or name updates remain packed across graph and active binding host
animation/state_machine_input.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_input.rs,crates/nuxie-binary/src/lib.rs	complete pinned import registration lifecycle validation retained input state and ordered state-machine ownership translated through the import-stack projection
constraints/distance_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/distance_constraint.rs	complete pinned distance and mode dirt callbacks plus constraint calculation branches translated with retained-property routing through the nominal owner
animation/state_machine_input_instance.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_input_instance.rs	complete pinned retained input access core type trigger layer-use checks empty-name default and mutation semantics translated under owner-returned change-edge adaptation
data_bind/context/context_value_boolean.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_boolean.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and exact DataBind output-type selection, strict Boolean matching, default-false calculation before target-kind dispatch, CoreBool projection, graph and direct-artboard property routing are visibly delegated through the nominal owner; DataBindContextValueAny remains dynamically typed and wrong concrete values leave targets untouched
viewmodel/viewmodel_instance_number.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_number.rs	complete pinned numeric apply exact equality-guarded retained write and real owned-number routing translated through shared cell dirt and binding publication ownership
animation/keyframe_double.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_double.rs	complete pinned effective value interpolation and lazy current-value blending translated with real keyed-property consumers delegated through the nominal owner
constraints/rotation_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/rotation_constraint.rs	complete pinned component scratch requiresTarget false and rotation constraint branches translated with retained scratch routed through the nominal owner
viewmodel/viewmodel_instance_string.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_string.rs	complete pinned string apply equality-guarded dirt and root nested imported writes translated under raw-byte-preserving retained string ownership
viewmodel/viewmodel_instance_trigger.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_trigger.rs	complete pinned fire apply increment wrapping dirt publication and advanced reset translated with transaction scripting root and nested writes delegated through the nominal owner
animation/keyframe_string.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_string.rs	complete pinned effective string value direct apply interpolation-ignoring apply and all keyed-property selection branches translated under retained raw-byte string ownership
constraints/scale_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/scale_constraint.rs	complete pinned component scratch requiresTarget false and scale constraint branches translated with retained scratch routed through the nominal owner
data_bind/converters/data_converter_string_remove_zeros.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_string_remove_zeros.rs	complete pinned static zero removal valid and wrong-kind conversion default string output type and retained-output semantics translated under by-value byte ownership
viewmodel/viewmodel_instance_color.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_color.rs	complete pinned packed-color apply equality-guarded retained write and top-level nested imported runtime routing translated through shared cell dirt and binding publication ownership
animation/keyframe_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_interpolator.rs,crates/nuxie-runtime/src/animation/linear_animation.rs,crates/nuxie-binary/src/importers/backboard_importer.rs	complete pinned exact LayoutComponent host dispatch width or height mix override abstract transform routing no-op base initialize and Artboard-first Backboard-second import lifecycle translated
constraints/translation_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/translation_constraint.rs	complete pinned requiresTarget false override and every translation constraint branch ordering and early return translated with construction routed through the nominal owner
data_bind/converters/data_converter_string_trim.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_string_trim.rs	complete pinned valid and wrong-kind conversion trimType setter dirty callback output type default and unknown-enum behavior translated under raw-byte string ownership
animation/listener_types/listener_input_type_gamepad.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_gamepad.rs	complete pinned input count indexed access duplicate-resistant registration button phase event mapping catch-all and listener constraint matching translated under stable global-id pointer identity
constraints/targeted_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/targeted_constraint.rs,crates/nuxie-runtime/src/artboard.rs	validate onAddedDirty target retention and buildDependencies remain packed in the active user-dirty artboard lifecycle; observed behavior is exact but real consumers do not delegate through the nominal owner
constraints/transform_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/transform_constraint.rs	complete pinned targetTransform constrain constrainWorld origin dirt callbacks and header scratch translated; by-value scratch arguments no longer incorrectly persist decomposed results
data_bind/converters/data_converter_number_to_list.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_number_to_list.rs	complete pinned list passthrough generated numeric list wrong-kind null output type view-model resolution cache clearing property dirt and uncapped floor conversion translated
data_bind/converters/data_converter_string_pad.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_string_pad.rs	complete pinned valid and wrong-kind conversion output type length text and padType equality-gated dirt callbacks translated under raw-byte string ownership
viewmodel/viewmodel_instance_enum.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_enum.rs	complete pinned raw imported enum state validated public setters unvalidated applyValue runtime projection clone and equality dirt behavior translated
animation/listener_types/listener_input_type_keyboard.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_keyboard.rs	complete pinned ordered duplicate-resistant input registration indexed access key phase wildcard exact matching and listener constraint scanning translated under stable global-id pointer identity
constraints/follow_path_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/follow_path_constraint.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	math and defaults are exact, but callbacks onAddedClean dependencies path-source acquisition and private retained path state remain packed across active user-dirty lifecycle and draw hosts
viewmodel/viewmodel_instance_symbol_list_index.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_symbol_list_index.rs	complete pinned raw import default clone generated setter applyValue and root nested routing translated with uint32 narrowing before equality and exact retained mutation result
animation/listener_types/listener_input_type_semantic.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_semantic.rs,crates/nuxie-runtime/src/state_machine/state_machine_listener.rs	complete pinned ordered duplicate-resistant semantic input registration count indexed access catch-all exact-action matching and real listener routing translated under stable global-id pointer identity
constraints/draggable_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/draggable_constraint.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete proxy state callback and recursion owner crosses active user-dirty state-machine host; Rust also incorrectly consumes the listener group after drag start end and successful move, while pinned synthetic componentProvided processing never consumes
viewmodel/viewmodel_instance_asset_blob.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_asset_blob.rs,crates/nuxie-runtime/src/view_model_cell.rs	complete pinned property writes live blob mutations data-value apply import default clone sentinel same-pointer and live-first behavior translated; distinct live blob replacement now preserves both binding cascades under approved owned-byte and file-owned asset registry adaptation
data_bind/converters/data_converter_to_number.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_to_number.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-binary/src/lib.rs	complete pinned string enum number color boolean symbol-list and default conversion retained errno-sensitive output inherited reverse identity no-op reset and number output type translated under occurrence-local by-value output ownership with pure-Rust host-atof projection
shapes/paint/color.cpp	translated	crates/nuxie-runtime/src/shapes/paint/color.rs	complete pinned ARGB packing channel extraction RGBA8 RGBA32F premultiplication opacity alpha modulation and lerp translated with exact reciprocal operation order and std min/max NaN semantics
viewmodel/runtime/viewmodel_instance_artboard_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_artboard_runtime.rs	complete cpp plus primary handwritten header mechanically audited; runtime value clears bound instance, retains bindable artboard, preserves unconditional Bindings dirt including unchanged nullptr, exposes artboard name and TESTING value
text/text_style_axis.cpp	translated	crates/nuxie-runtime/src/text/text_style_axis.rs	complete pinned direct-parent validation authored-order variation registration and tag and axis-value TextShape dirt callbacks translated with live lifecycle and property-change routing through the nominal owner
animation/transition_number_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_number_condition.rs	complete pinned input-type and bounds validation with null-input limp path, raw uint operation default, all six comparison branches, unknown-operation false fallthrough, retained value default, and copy-equivalent occurrence state translated
static_scene.cpp	translated	crates/nuxie-runtime/src/static_scene.rs	complete pinned static-scene construction delegation, translucency and name projection, one-shot loop and zero duration, and zero-second artboard advance with unconditional true result translated under borrowed Rust occurrence ownership
layout/axis.cpp	translated	crates/nuxie-runtime/src/layout/axis.rs,crates/nuxie-runtime/src/layout/axis_x.rs,crates/nuxie-runtime/src/layout/axis_y.rs	complete pinned Component-super continuation, concrete NSlicerDetails parent validation, and offset-change delegation to the retained parent translated with both concrete child registration paths routed through the nominal owner
viewmodel/property_symbol_dependent.cpp	translated	crates/nuxie-runtime/src/viewmodel/property_symbol_dependent.rs,crates/nuxie-runtime/src/text/text.rs,crates/nuxie-runtime/src/shapes/list_path.rs	complete pinned dependent registration and removal, single and multi property-key ownership, write-before-dirty delivery, base cleanup, pointer-identity remap cleanup before instance replacement, and destructor lifecycle translated; pending old-source dirt survives subscription rebuild under weak-cell sink and occurrence-local concrete-listener adaptations
text/text_variation_modifier.cpp	translated	crates/nuxie-runtime/src/text/text_variation_modifier.rs	complete pinned current-axis lookup, ordered variation override interpolation, unchanged font-size return, and axis-value shape-dirt callback translated with live shaping and property-change consumers routed through the nominal owner under retained Rust font-axis adaptation
inputs/keyboard_input.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/keyboard_input.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_keyboard.rs,crates/nuxie-binary/src/importers/listener_input_type_keyboard_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; key type phase and modifier defaults, independent typed-owner and Artboard importer validation, encounter-order retention, and Artboard-local UserInput registration are visibly routed under borrowed-object stable-global-id and two-pass import adaptations
layout/n_slicer_details.cpp	translated	crates/nuxie-runtime/src/layout/n_slicer_details.rs,crates/nuxie-runtime/src/layout/axis_x.rs,crates/nuxie-runtime/src/layout/axis_y.rs,crates/nuxie-runtime/src/layout/n_slicer_tile_mode.rs,crates/nuxie-runtime/src/shapes/slice_mesh.rs	complete pinned two-type component projection, axis and tile-mode retained ownership, unordered patch-style replacement, patch-index calculation, and concrete consumer lookup translated under Rust checked-index arithmetic and occurrence-owned graph-node adaptation
layout.cpp	translated	crates/nuxie-runtime/src/layout.rs,crates/nuxie-render-api/src/lib.rs,crates/nuxie-runtime/src/nested_artboard_leaf.rs	complete pinned cpp plus primary handwritten header mechanically audited; all nine named alignment values, default and explicit construction and access, and byte-valued Fit variants are translated with live nested-artboard projection through the nominal Alignment owner and backend-neutral Fit seam
inputs/gamepad_input.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/gamepad_input.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_gamepad.rs,crates/nuxie-binary/src/importers/listener_input_type_gamepad_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; kind mapping input-index and button-phase defaults, independent typed-owner and Artboard importer validation, encounter-order retention, and Artboard-local UserInput registration are visibly routed under borrowed-object stable-global-id and two-pass import adaptations
inputs/semantic_input.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/semantic_input.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_semantic.rs,crates/nuxie-binary/src/importers/listener_input_type_semantic_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; action-type default and value retention, independent typed-owner and Artboard importer validation, encounter-order retention, and Artboard-local UserInput registration are visibly routed under borrowed-object stable-global-id and two-pass import adaptations
animation/focus_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/focus_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/focus_data.rs	complete pinned cpp plus primary handwritten header mechanically audited; focus and blur membership capture, first direct FocusData child registration, authored listener order, target and FocusData occurrence identity, matching callback gating, deferred queue insertion with needs-advance scheduling, and owned-vector teardown are visibly routed through the nominal owner under retained focus-tree identity adaptation
animation/semantic_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/semantic_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/semantic_data.rs	complete pinned cpp plus primary handwritten header mechanically audited; semantic-only listener filtering, first direct SemanticData child registration, retained callback registration and pointer-identity removal, tap increase and decrease projection, typed semantic-input constraint gating, deferred queue insertion, and owned-group teardown are visibly routed through the nominal owner under retained semantic-tree identity adaptation
animation/listener_align_target.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_align_target.rs	complete pinned cpp plus primary handwritten header mechanically audited; pointer and non-pointer coordinates, target resolution and Node guard, immediate-parent world transform, singular inverse early return, preserve-offset and replacement branches, and ordered x then y writes are translated through exact shared Mat2D and generated action-owner adaptations
importers/state_machine_listener_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_listener_importer.rs,crates/nuxie-binary/src/importers/listener_input_type.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained listener coordinate, constructor and accessor, authored-order action and listener-input ownership transfer, same-key replacement and final resolve, and infallible resolve are routed through the nominal importer under stable handles and validated two-pass import adaptation
viewmodel/viewmodel_instance_artboard.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_artboard.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_viewmodel.rs,crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_artboard_runtime.rs	complete pinned cpp plus primary handwritten header mechanically audited; generated minus-one default and equality guard, property-change asset clearing, one-versus-two Bindings cascades, asset and data-value application, bound-instance retention, bound-first advanced ordering, clone-private-state reset, and live root nested imported and runtime routing are translated under retained Rust artboard and owned view-model handle adaptations
data_bind/context/context_value_number.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_number.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and Number default-zero calculation, CoreDouble projection, CoreUint negative clamp and round, direct artboard property dispatch, and Solo index routing are visibly delegated through the nominal owner; existing Rust behavior is retained only for C++-undefined float-to-int inputs
importers/state_machine_layer_component_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_layer_component_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained component coordinate, constructor, ordered raw fire-action append, ordered listener-action ownership transfer, and component cleanup are visibly routed through the nominal importer under stable occurrence, borrowed file-object, and Rust RAII vector ownership adaptations
data_bind/context/context_value_color.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_color.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and strict Color matching, default-zero calculation, CoreColor projection, graph target normalization, and direct artboard property dispatch are visibly delegated through the nominal owner
importers/backboard_importer.cpp	translated	crates/nuxie-binary/src/importers/backboard_importer.rs,crates/nuxie-binary/src/assets/file_asset_referencer.rs,crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-binary/src/importers/viewmodel_importer.rs,crates/nuxie-binary/src/viewmodel/viewmodel_instance_asset.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; constructor and replacement ownership, per-Backboard artboard and missing-artboard ids, duplicate FileAsset id repair, ordered FileAsset DataConverter interpolator and physics registries, every resolve loop, ViewModelInstance attachment, and file and backboard access are translated under immutable file-owned reference and clone-identity adaptations; all retained registries and lookups reset or scope to the owning Backboard occurrence while the independent Artboard importer key persists
importers/artboard_importer.cpp	translated	crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-binary/src/importers/mod.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; constructor and artboard getter map to immutable RuntimeFile occurrence ownership, addComponent and readNullObject map to the ordered validated artboard-local slot table with reverse-latest single-consumer null routing, addAnimation and addStateMachine preserve imported file order within each independently retained Artboard occurrence, addDataBind preserves target-owner routing and ordered attachment, and resolve preserves replacement and final resolution boundaries while delegating validateObjects and initialize behavior to their separately tracked source owners; Backboard replacement does not clear the independent Artboard importer key
data_bind/context/context_value_string.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_string.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and exact DataBind output-type selection, strict String matching, default-empty calculation, CoreString projection, direct artboard property dispatch, and Solo name routing are visibly delegated through the nominal owner; DataBindContextValueAny remains dynamically typed and wrong concrete values leave targets untouched
bones/skinnable.cpp	needs source correction	crates/nuxie-runtime/src/bones/skinnable.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/draw.rs	pinned Skinnable retains only nullable Skin and exact PointsPath or Mesh projection; setter accessor and concrete dirty dispatch remain packed in the protected dirty artboard host, while the Rust Skinnable state incorrectly co-owns the concrete Path and Mesh vertex vector; requires a later clean cross-owner extraction, so no dead nominal helpers were added
