viewmodel/viewmodel_instance_enum.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_enum.rs	complete pinned raw imported enum state validated public setters unvalidated applyValue runtime projection clone and equality dirt behavior translated
animation/listener_types/listener_input_type_keyboard.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_keyboard.rs	complete pinned ordered duplicate-resistant input registration indexed access key phase wildcard exact matching and listener constraint scanning translated under stable global-id pointer identity
constraints/follow_path_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/follow_path_constraint.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	math and defaults are exact, but callbacks onAddedClean dependencies path-source acquisition and private retained path state remain packed across active user-dirty lifecycle and draw hosts
viewmodel/viewmodel_instance_symbol_list_index.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_symbol_list_index.rs	complete pinned raw import default clone generated setter applyValue and root nested routing translated with uint32 narrowing before equality and exact retained mutation result
animation/listener_types/listener_input_type_semantic.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_semantic.rs,crates/nuxie-runtime/src/state_machine/state_machine_listener.rs	complete pinned ordered duplicate-resistant semantic input registration count indexed access catch-all exact-action matching and real listener routing translated under stable global-id pointer identity
constraints/draggable_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/draggable_constraint.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete proxy state callback and recursion owner crosses active user-dirty state-machine host; Rust also incorrectly consumes the listener group after drag start end and successful move, while pinned synthetic componentProvided processing never consumes
viewmodel/viewmodel_instance_asset_blob.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_asset_blob.rs,crates/nuxie-runtime/src/view_model_cell.rs	complete pinned property writes live blob mutations data-value apply import default clone sentinel same-pointer and live-first behavior translated; distinct live blob replacement now preserves both binding cascades under approved owned-byte and file-owned asset registry adaptation
data_bind/converters/data_converter_to_number.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_to_number.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-binary/src/lib.rs	complete pinned string enum number color boolean symbol-list and default conversion retained errno-sensitive output inherited reverse identity no-op reset and number output type translated under occurrence-local by-value output ownership with pure-Rust host-atof projection
shapes/paint/color.cpp	translated	crates/nuxie-runtime/src/shapes/paint/color.rs	complete pinned ARGB packing channel extraction RGBA8 RGBA32F premultiplication opacity alpha modulation and lerp translated with exact reciprocal operation order and std min/max NaN semantics
viewmodel/runtime/viewmodel_instance_artboard_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_artboard_runtime.rs	complete cpp plus primary handwritten header mechanically audited; runtime value clears bound instance, retains bindable artboard, preserves unconditional Bindings dirt including unchanged nullptr, exposes artboard name and TESTING value
text/text_style_axis.cpp	translated	crates/nuxie-runtime/src/text/text_style_axis.rs	complete pinned direct-parent validation authored-order variation registration and tag and axis-value TextShape dirt callbacks translated with live lifecycle and property-change routing through the nominal owner
animation/transition_number_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_number_condition.rs	complete pinned input-type and bounds validation with null-input limp path, raw uint operation default, all six comparison branches, unknown-operation false fallthrough, retained value default, and copy-equivalent occurrence state translated
static_scene.cpp	translated	crates/nuxie-runtime/src/static_scene.rs	complete pinned static-scene construction delegation, translucency and name projection, one-shot loop and zero duration, and zero-second artboard advance with unconditional true result translated under borrowed Rust occurrence ownership
layout/axis.cpp	translated	crates/nuxie-runtime/src/layout/axis.rs,crates/nuxie-runtime/src/layout/axis_x.rs,crates/nuxie-runtime/src/layout/axis_y.rs	complete pinned Component-super continuation, concrete NSlicerDetails parent validation, and offset-change delegation to the retained parent translated with both concrete child registration paths routed through the nominal owner
viewmodel/property_symbol_dependent.cpp	translated	crates/nuxie-runtime/src/viewmodel/property_symbol_dependent.rs,crates/nuxie-runtime/src/text/text.rs,crates/nuxie-runtime/src/shapes/list_path.rs	complete pinned dependent registration and removal, single and multi property-key ownership, write-before-dirty delivery, base cleanup, pointer-identity remap cleanup before instance replacement, and destructor lifecycle translated; pending old-source dirt survives subscription rebuild under weak-cell sink and occurrence-local concrete-listener adaptations
text/text_variation_modifier.cpp	translated	crates/nuxie-runtime/src/text/text_variation_modifier.rs	complete pinned current-axis lookup, ordered variation override interpolation, unchanged font-size return, and axis-value shape-dirt callback translated with live shaping and property-change consumers routed through the nominal owner under retained Rust font-axis adaptation
inputs/keyboard_input.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/keyboard_input.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_keyboard.rs,crates/nuxie-binary/src/importers/listener_input_type_keyboard_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; key type phase and modifier defaults, independent typed-owner and Artboard importer validation, encounter-order retention, and Artboard-local UserInput registration are visibly routed under borrowed-object stable-global-id and two-pass import adaptations
layout/n_slicer_details.cpp	translated	crates/nuxie-runtime/src/layout/n_slicer_details.rs,crates/nuxie-runtime/src/layout/axis_x.rs,crates/nuxie-runtime/src/layout/axis_y.rs,crates/nuxie-runtime/src/layout/n_slicer_tile_mode.rs,crates/nuxie-runtime/src/shapes/slice_mesh.rs	complete pinned two-type component projection, axis and tile-mode retained ownership, unordered patch-style replacement, patch-index calculation, and concrete consumer lookup translated under Rust checked-index arithmetic and occurrence-owned graph-node adaptation
layout.cpp	translated	crates/nuxie-runtime/src/layout.rs,crates/nuxie-render-api/src/lib.rs,crates/nuxie-runtime/src/nested_artboard_leaf.rs	complete pinned cpp plus primary handwritten header mechanically audited; all nine named alignment values, default and explicit construction and access, and byte-valued Fit variants are translated with live nested-artboard projection through the nominal Alignment owner and backend-neutral Fit seam
inputs/gamepad_input.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/gamepad_input.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_gamepad.rs,crates/nuxie-binary/src/importers/listener_input_type_gamepad_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; kind mapping input-index and button-phase defaults, independent typed-owner and Artboard importer validation, encounter-order retention, and Artboard-local UserInput registration are visibly routed under borrowed-object stable-global-id and two-pass import adaptations
inputs/semantic_input.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/semantic_input.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_semantic.rs,crates/nuxie-binary/src/importers/listener_input_type_semantic_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; action-type default and value retention, independent typed-owner and Artboard importer validation, encounter-order retention, and Artboard-local UserInput registration are visibly routed under borrowed-object stable-global-id and two-pass import adaptations
animation/focus_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/focus_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/focus_data.rs	complete pinned cpp plus primary handwritten header mechanically audited; focus and blur membership capture, first direct FocusData child registration, authored listener order, target and FocusData occurrence identity, matching callback gating, deferred queue insertion with needs-advance scheduling, and owned-vector teardown are visibly routed through the nominal owner under retained focus-tree identity adaptation
animation/semantic_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/semantic_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/semantic_data.rs	complete pinned cpp plus primary handwritten header mechanically audited; semantic-only listener filtering, first direct SemanticData child registration, retained callback registration and pointer-identity removal, tap increase and decrease projection, typed semantic-input constraint gating, deferred queue insertion, and owned-group teardown are visibly routed through the nominal owner under retained semantic-tree identity adaptation
animation/listener_align_target.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_align_target.rs	complete pinned cpp plus primary handwritten header mechanically audited; pointer and non-pointer coordinates, target resolution and Node guard, immediate-parent world transform, singular inverse early return, preserve-offset and replacement branches, and ordered x then y writes are translated through exact shared Mat2D and generated action-owner adaptations
importers/state_machine_listener_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_listener_importer.rs,crates/nuxie-binary/src/importers/listener_input_type.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained listener coordinate, constructor and accessor, authored-order action and listener-input ownership transfer, same-key replacement and final resolve, and infallible resolve are routed through the nominal importer under stable handles and validated two-pass import adaptation
viewmodel/viewmodel_instance_artboard.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_artboard.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_viewmodel.rs,crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_artboard_runtime.rs	complete pinned cpp plus primary handwritten header mechanically audited; generated minus-one default and equality guard, property-change asset clearing, one-versus-two Bindings cascades, asset and data-value application, bound-instance retention, bound-first advanced ordering, clone-private-state reset, and live root nested imported and runtime routing are translated under retained Rust artboard and owned view-model handle adaptations
data_bind/context/context_value_number.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_number.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and Number default-zero calculation, CoreDouble projection, CoreUint negative clamp and round, direct artboard property dispatch, and Solo index routing are visibly delegated through the nominal owner; existing Rust behavior is retained only for C++-undefined float-to-int inputs
importers/state_machine_layer_component_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_layer_component_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained component coordinate, constructor, ordered raw fire-action append, ordered listener-action ownership transfer, and component cleanup are visibly routed through the nominal importer under stable occurrence, borrowed file-object, and Rust RAII vector ownership adaptations
data_bind/context/context_value_color.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_color.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and strict Color matching, default-zero calculation, CoreColor projection, graph target normalization, and direct artboard property dispatch are visibly delegated through the nominal owner
importers/backboard_importer.cpp	translated	crates/nuxie-binary/src/importers/backboard_importer.rs,crates/nuxie-binary/src/assets/file_asset_referencer.rs,crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-binary/src/importers/viewmodel_importer.rs,crates/nuxie-binary/src/viewmodel/viewmodel_instance_asset.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; constructor and replacement ownership, per-Backboard artboard and missing-artboard ids, duplicate FileAsset id repair, ordered FileAsset DataConverter interpolator and physics registries, every resolve loop, ViewModelInstance attachment, and file and backboard access are translated under immutable file-owned reference and clone-identity adaptations; all retained registries and lookups reset or scope to the owning Backboard occurrence while the independent Artboard importer key persists
importers/artboard_importer.cpp	translated	crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-binary/src/importers/mod.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; constructor and artboard getter map to immutable RuntimeFile occurrence ownership, addComponent and readNullObject map to the ordered validated artboard-local slot table with reverse-latest single-consumer null routing, addAnimation and addStateMachine preserve imported file order within each independently retained Artboard occurrence, addDataBind preserves target-owner routing and ordered attachment, and resolve preserves replacement and final resolution boundaries while delegating validateObjects and initialize behavior to their separately tracked source owners; Backboard replacement does not clear the independent Artboard importer key
data_bind/context/context_value_string.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_string.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero-state construction is represented by the typed graph occurrence, source sync and conversion remain in the shared base owner, and exact DataBind output-type selection, strict String matching, default-empty calculation, CoreString projection, direct artboard property dispatch, and Solo name routing are visibly delegated through the nominal owner; DataBindContextValueAny remains dynamically typed and wrong concrete values leave targets untouched
bones/skinnable.cpp	needs source correction	crates/nuxie-runtime/src/bones/skinnable.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/draw.rs	pinned Skinnable retains only nullable Skin and exact PointsPath or Mesh projection; setter accessor and concrete dirty dispatch remain packed in the protected dirty artboard host, while the Rust Skinnable state incorrectly co-owns the concrete Path and Mesh vertex vector; requires a later clean cross-owner extraction, so no dead nominal helpers were added
text/text_input_selection.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_selection.rs,crates/nuxie-runtime/src/draw.rs	localClockwisePath is live and exactly delegates to the retained raw TextInput selection path; the unconditional-null hitTest behavior remains centralized in the protected dirty draw traversal instead of routing through the nominal owner, so no dead nominal helper was added
bones/root_bone.cpp	translated	crates/nuxie-runtime/src/bones/root_bone.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/properties.rs	complete pinned cpp plus primary handwritten header mechanically audited; RootBone clean dispatch bypasses Bone and retains the TransformComponent parent relationship, while xChanged and yChanged are visibly devirtualized through the nominal owner to exact markTransformDirty routing under the approved import-time property-key adaptation
shapes/paint/radial_gradient.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/radial_gradient.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp plus primary handwritten header audited; the exact Vec2D distance helper is live, but factory shader construction and RenderPaint mutation remain packed in the protected dirty draw owner, and the initial materialization branch incorrectly uses fused mul_add instead of pinned dx times dx plus dy times dy; no dead nominal helper added
text/text_input_text.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_text.rs,crates/nuxie-runtime/src/text/raw_text_input.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; localClockwisePath currently rebuilds command buckets in the shared text owner instead of returning the retained RawTextInput text ShapePaintPath, while the unconditional-null hitTest override requires routing through the protected dirty artboard virtual hit-test host; no partial or dead helper landed
data_bind/context/context_value_trigger.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_trigger.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; base-only construction and source synchronization remain in the shared context owner, while exact DataBind output-type selection, integer-backed source matching, strict Trigger result and default-zero calculation, and graph plus direct-artboard CoreUint projection are visibly delegated through the nominal owner; DataBindContextValueAny remains dynamically typed and Trigger values leave CoreUint targets untouched
math/vec2d.cpp	needs source correction	crates/nuxie-runtime/src/math/vec2d.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/math/mat2d.rs,crates/nuxie-render-api/src/lib.rs	complete cpp and primary handwritten header owner is split across protected dirty draw and Mat2D hosts; the primary owner omits transforms length normalization arithmetic dot cross scaleAndAdd indexing and hash, reverses the literal distance subtraction operands, and contains foreign weighted interpolation; no partial correction landed
data_bind/context/context_value_symbol_list_index.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_symbol_list_index.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header audited; outputType-first typed or converter-selected SymbolListIndex calculation, wrong-type default zero, CoreDouble cast, and CoreUint raw projection are not visibly owned by the nominal module; the protected dirty direct-artboard Solo route intercepts SymbolListIndex but no-ops, while pinned apply deliberately performs raw CoreUint set with no updateByIndex special case; no partial or dead helper landed
data_bind/converters/formula/formula_token.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/formula/formula_token.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter.rs,crates/nuxie-binary/src/importers/data_converter_formula_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; nullable formula retention and MissingObject import behavior are represented across the real binary importer and nominal retained runtime occurrence, successful import appends each token in authored order and returns the shared Core Ok outcome, and token-owned DataBind occurrences visibly forward to the retained formula binding vector only when the formula exists
constraints/constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/constraint.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; exact getParentWorld is now live in the nominal owner and strength and constrain routing are live, but onAddedDirty parent validation and registration, markConstraintDirty and onDirty, and buildDependencies remain packed across the protected dirty artboard lifecycle and graph projection; no dead lifecycle helpers added
shapes/paint/gradient_stop.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/gradient_stop.rs,crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; colorValueChanged and positionChanged now dirty the retained occurrence parent rather than re-reading mutable serialized parentId, preserving pinned Paint versus Paint-and-Stops routing; onAddedDirty validation and addStop remain a static binary and graph projection rather than occurrence-owned clone-time registration, so the owner remains red
animation/transition_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_condition.rs,crates/nuxie-runtime/src/state_machine/state_transition.rs,crates/nuxie-binary/src/importers/state_transition_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; infallible dirty and clean lifecycle callbacks are invoked for every constructed condition, MissingObject import rejection and authored-order transfer are retained by the real binary importer, concrete evaluate dispatch is exhaustive, Trigger and ViewModel useInLayer overrides plus inherited no-op branches are explicit, and base evaluate and validateInputType defaults are unreachable because every constructible condition uses a concrete subclass
animation/listener_action.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_action.rs,crates/nuxie-binary/src/importers/state_machine_listener_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_component_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; raw parentKind decoding including reserved-value Listener fallback, missing-owner rejection, authored-order ownership transfer to Listener versus Transition or State importers, flags retention, exact scheduled-occurrence bit comparison, and concrete perform dispatch are all live, with matchesScheduledOccurrence visibly delegated through the nominal owner
shapes/mesh_vertex.cpp	translated	crates/nuxie-runtime/src/shapes/mesh_vertex.rs,crates/nuxie-runtime/src/shapes/mesh.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; markGeometryDirty validates and follows the retained concrete Mesh parent before delegating to Mesh markDrawableDirty, while onAddedDirty runs after the projected Super relationship, rejects a non-Mesh parent as MissingObject, and registers every MeshVertex-derived occurrence in authored order without an erroneous concrete child-type gate
data_bind/context/context_value_list.cpp	translated	crates/nuxie-runtime/src/data_bind/context/context_value_list.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; the retained list binding represents base construction and source synchronization, DataBind output type selects the concrete List owner before target inspection, strict converted List delivery reaches only live DataBindListItemConsumer targets, propertyKey remains ignored, and valid rows preserve identity and order through ArtboardComponentList and ListPath consumers
animation/listener_input_change.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_input_change.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-runtime/src/state_machine/listener_action.rs	complete pinned cpp plus primary handwritten header mechanically audited; latest StateMachineImporter and ArtboardImporter requirements, retained ids, nested-before-direct resolution and validation, nullable direct-slot fallback, concrete Boolean Number and Trigger type routing, permissive default-true validation virtuals, and superclass listener-action attachment are all live
shapes/vertex.cpp	translated	crates/nuxie-runtime/src/shapes/vertex.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/bones/weight.rs,crates/nuxie-runtime/src/shapes/mesh.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained nullable Weight relation and typed accessors, exact Weight-first renderTranslation branch, deform dispatch, x and y geometry callbacks, and import-installed Weight link are visibly live; the prior non-source render gate on optional WeightedPathContext presence is removed
data_bind/context/context_value_enum.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_enum.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp plus primary handwritten header mechanically audited; outputType-first Enum ownership, strict converted result and default-zero calculation, raw CoreUint projection, dynamic Any rejection, and raw-source Enum metadata gating for direct Solo name routing are live; however the direct-artboard Solo adapter still does not retain or run its authored converter, so converter-selected Enum-to-Solo behavior is not yet the complete pinned owner
shapes/path_vertex.cpp	needs source correction	crates/nuxie-runtime/src/shapes/path_vertex.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; markGeometryDirty is live and preserves PointsPath Skin-before-Path dirt ordering, but onAddedDirty Path validation and authored-order registration remain packed across graph reconstruction and the protected dirty artboard lifecycle; no dead helper was added
data_bind/context/context_value_artboard.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_artboard.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/script_input_artboard.rs	complete pinned cpp plus primary handwritten header audited; retained source matching and NestedArtboard and ScriptInputArtboard referencer adapters are live, but outputType-first Artboard ownership, strict DataValueArtboard default minus-one projection, converter-versus-referencer ordering, and non-referencer ArtboardComponentList CoreUint delivery are incomplete; completing live construction and routing crosses protected dirty artboard.rs
data_bind/context/context_value_asset_blob.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_asset_blob.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/state_machine/bindables.rs	complete pinned cpp plus primary handwritten header audited; retained graph and cell Blob values exist, but concrete owner selection must occur from DataBind outputType before target dispatch, BindablePropertyAsset must receive live Blob identity before its uint id, sentinel-valued ViewModelInstanceAssetBlob targets must use the live value setter, and the direct-artboard adapter lacks retained Blob cell state; nominal helpers were not landed dead
animation/listener_number_change.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_number_change.rs,crates/nuxie-runtime/src/state_machine/listener_input_change.rs,crates/nuxie-runtime/src/state_machine/listener_action.rs	complete pinned cpp plus primary handwritten header mechanically audited; nullable direct StateMachineNumber and nested NestedNumber validators, nested-before-direct import routing, live authored-field reads, unresolved-target no-ops, exact equality setter, and direct change notification are translated through the nominal owner
animation/listener_bool_change.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_bool_change.rs,crates/nuxie-runtime/src/state_machine/listener_input_change.rs,crates/nuxie-runtime/src/state_machine/listener_action.rs,crates/nuxie-runtime/src/state_machine/state_machine_input_instance.rs,crates/nuxie-runtime/src/nested_bool.rs	complete pinned cpp plus primary handwritten header mechanically audited; nullable direct StateMachineBool and nested NestedBool validators, nested-before-direct routing, live authored-field reads, unresolved-target no-ops, and exact false/true/toggle mutation semantics are translated through the nominal live owner
animation/gamepad_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/gamepad_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained FocusData listener and StateMachineInstance occurrence identities, authored-order FocusData registration, owned-vector teardown, listener and focusData access, ScriptedDrawable-parent exclusive precedence and dispatched identity reporting, exact gamepad constraint gating, authored action execution, markNeedsAdvance ordering, and unconditional false listener return are visibly live under stable-index borrowed-occurrence and Rust RAII registry adaptations
animation/keyboard_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/keyboard_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/text_input_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_listener.rs,crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_keyboard.rs,crates/nuxie-runtime/src/text_input.rs	complete pinned cpp plus primary handwritten header mechanically audited; authored and listener-less scripted keyboard and text registration, owned-vector teardown, retained listener and FocusData identity, TextInput is-a precedence, ScriptedDrawable exclusive precedence, exact keyboard constraint gating and invocation construction, ordered authored action execution, handled-result propagation, and unconditional false authored-listener returns are visibly live under Rust RAII registry and Rust-native scripting adaptations
animation/transition_focus_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_focus_condition.rs,crates/nuxie-runtime/src/state_machine/transition_comparator.rs,crates/nuxie-runtime/src/state_machine/transition_property_component_comparator.rs,crates/nuxie-runtime/src/state_machine/listener_action.rs,crates/nuxie-runtime/src/focus_data.rs	complete pinned cpp plus primary handwritten header mechanically audited; right-then-left inherited component-comparator selection, missing-comparator false exit, retained raw operation value including unknown-value negation, local target resolution, Node and first direct FocusData semantics, descendant-aware retained hasFocus evaluation, and ignored layer argument are visibly live under stable Rust occurrence identity
animation/layer_state.cpp	translated	crates/nuxie-runtime/src/state_machine/layer_state.rs,crates/nuxie-runtime/src/state_machine/state_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_layer_instance.rs,crates/nuxie-binary/src/importers/layer_state_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; owned transition Vec preserves insertion order and automatic destruction, binary import owns exact latest-layer attachment plus ordered dirty and clean transition lifecycle, transitionCount and bounds-checked transition are live in ordinary and weighted scans with null-on-out-of-range semantics, and base makeInstance is live through the existing enum-devirtualized SystemStateInstance fallback
animation/nested_state_machine.cpp	needs source correction	crates/nuxie-runtime/src/state_machine/nested_state_machine.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; nullable unique child ownership authored-order inputs Bool and Number initial application Trigger skip indexed and named lookup context forwarding tryChangeState exact newFrame forwarding and tri-state hit pointer and drag delegation are visibly live through the nominal owner, with production nested hit routing now preserving source HitResult semantics; however initializeAnimation still applies authored inputs before the later external-focus installation whereas pinned C++ installs and synchronizes the parent focus domain first, and the full NewFrame advance remains routed through the protected dirty artboard active-machine detachment lifecycle, so exact initialization order and complete nominal routing remain blocked
animation/listener_invocation.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_invocation.rs,crates/nuxie-runtime/src/state_machine.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-scripting/src/vm/listener_invocation.rs	complete pinned cpp plus primary handwritten header mechanically audited; all eleven factories, exact zero-through-ten discriminator values, owned variant storage, typed projections, strings and gamepad snapshot moves, and live production construction sites are translated; C++ raw listener Event and group pointers use approved stable-index Rust identities
