campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
webgpu	gm-strokes3-clockwise-atomic	ffi-dawn	clockwise-atomic	93ccd1e491fcd052ad5cb177a642a8e64f1f67dbcff9c03689e9daa5c809ea78	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	602607b7268067fbb6b520e38c7570062dcc5109d1b2a2a8fca6b805ed544c0a	602607b7268067fbb6b520e38c7570062dcc5109d1b2a2a8fca6b805ed544c0a	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes3-msaa	ffi-dawn	msaa	93ccd1e491fcd052ad5cb177a642a8e64f1f67dbcff9c03689e9daa5c809ea78	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5ab4167a9ffbb90dea921a8f46b22e1e21038ccf17b797452acb45f487486931	5ab4167a9ffbb90dea921a8f46b22e1e21038ccf17b797452acb45f487486931	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes_poly-clockwise-atomic	ffi-dawn	clockwise-atomic	86cac684467db2b329fb13ac9b3088f844cd5e4e72447465c068774b09c94c33	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a65acf2a9ae4a5aa4dcc6120fb982f6412e27d17390023afb6a1568e4200557d	a65acf2a9ae4a5aa4dcc6120fb982f6412e27d17390023afb6a1568e4200557d	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes_poly-msaa	ffi-dawn	msaa	86cac684467db2b329fb13ac9b3088f844cd5e4e72447465c068774b09c94c33	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	14cd7b089688fe1086d0a474d527dcff09cbcaffb08e90b06880cdbb129dd468	14cd7b089688fe1086d0a474d527dcff09cbcaffb08e90b06880cdbb129dd468	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes_round-clockwise-atomic	ffi-dawn	clockwise-atomic	34faf8d074194a6581fae7866fea7d99fc76b13bef08b4cfe4829a0f12fc8298	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	66052bb81a318f5ff9b40521340d70c501fadfaf7c83d4384320f72eb258e82d	66052bb81a318f5ff9b40521340d70c501fadfaf7c83d4384320f72eb258e82d	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes_round-msaa	ffi-dawn	msaa	34faf8d074194a6581fae7866fea7d99fc76b13bef08b4cfe4829a0f12fc8298	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	43fd3f49579a8b68fbd05954ea66dfea38fdcb62680d8cbc7bb5354e813ca8a2	43fd3f49579a8b68fbd05954ea66dfea38fdcb62680d8cbc7bb5354e813ca8a2	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes_zoomed-clockwise-atomic	ffi-dawn	clockwise-atomic	6fd259dbe2dac28c8c10ced49ba91e6cb5e3c027fcd0ff436757144425c3fe0c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	67f044249a8acad949bb0d852de6110cc71d40754754f2fb966c014dfbe34ffa	67f044249a8acad949bb0d852de6110cc71d40754754f2fb966c014dfbe34ffa	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-strokes_zoomed-msaa	ffi-dawn	msaa	6fd259dbe2dac28c8c10ced49ba91e6cb5e3c027fcd0ff436757144425c3fe0c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bbdacc2fa3f9a31615cb89c28d62b2afb1af4687e229df92203a22e2df1a86cb	bbdacc2fa3f9a31615cb89c28d62b2afb1af4687e229df92203a22e2df1a86cb	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-teenyStrokes-clockwise-atomic	ffi-dawn	clockwise-atomic	f3f54c588dee5bb25a79a7ded7b37bc0af14ed79356000ae6d2264bf5fd1e574	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	cf94b8ef4bee9a8f5b3b0a289928cda17a63dab53b59c44b815520c6885bfee6	cf94b8ef4bee9a8f5b3b0a289928cda17a63dab53b59c44b815520c6885bfee6	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-teenyStrokes-msaa	ffi-dawn	msaa	f3f54c588dee5bb25a79a7ded7b37bc0af14ed79356000ae6d2264bf5fd1e574	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	0a273d4fb25c96877f5f5f389f8fe7fcb13783c9ba00dfe9bd36ab4d7ad61a2d	0a273d4fb25c96877f5f5f389f8fe7fcb13783c9ba00dfe9bd36ab4d7ad61a2d	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-transparentclear-clockwise-atomic	ffi-dawn	clockwise-atomic	347b509619b02149614536fb1310c4445a65addbd2f3a82ec6136421b22de5ca	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7aa1bba30b9352aa1d3c073bb8ee44c58282575b4c88dd2aead3089072cd2988	7aa1bba30b9352aa1d3c073bb8ee44c58282575b4c88dd2aead3089072cd2988	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-transparentclear-msaa	ffi-dawn	msaa	347b509619b02149614536fb1310c4445a65addbd2f3a82ec6136421b22de5ca	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7aa1bba30b9352aa1d3c073bb8ee44c58282575b4c88dd2aead3089072cd2988	7aa1bba30b9352aa1d3c073bb8ee44c58282575b4c88dd2aead3089072cd2988	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-transparentclear_blendmode-clockwise-atomic	ffi-dawn	clockwise-atomic	90f77bdbfe2544e4a2ba900e6ede0c26eb3b1b8ccf28c90a5e0c0a6594bbf891	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fc262ec7bacfa5bb706049af189ce6e89538e11a7ef7adbb22cd0cc3f9971d4c	fc262ec7bacfa5bb706049af189ce6e89538e11a7ef7adbb22cd0cc3f9971d4c	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-transparentclear_blendmode-msaa	ffi-dawn	msaa	90f77bdbfe2544e4a2ba900e6ede0c26eb3b1b8ccf28c90a5e0c0a6594bbf891	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fc262ec7bacfa5bb706049af189ce6e89538e11a7ef7adbb22cd0cc3f9971d4c	fc262ec7bacfa5bb706049af189ce6e89538e11a7ef7adbb22cd0cc3f9971d4c	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-trickycubicstrokes-clockwise-atomic	ffi-dawn	clockwise-atomic	317b92a4277bd43acdd3561fbc14c81fd24647c1fd096299e92f1f7cee0487af	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	aef61cb95845e508fc0ef3920086f2e91e7c7a3ed0ccbf9d25e1ff30f6adebaa	aef61cb95845e508fc0ef3920086f2e91e7c7a3ed0ccbf9d25e1ff30f6adebaa	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-trickycubicstrokes-msaa	ffi-dawn	msaa	317b92a4277bd43acdd3561fbc14c81fd24647c1fd096299e92f1f7cee0487af	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	6669cf619bbab0d6505cde39fd8f614ac4ef72b1d5063b6244365603730e9ee2	6669cf619bbab0d6505cde39fd8f614ac4ef72b1d5063b6244365603730e9ee2	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-trickycubicstrokes_feather-clockwise-atomic	ffi-dawn	clockwise-atomic	91631506620e408e7b63e9cb14f07eab3380e4654fb0d438e66886b744acd688	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe6d885d0486004cd7d17d25e650fa7403ce8113e968d631fe905e35408f3909	fe6d885d0486004cd7d17d25e650fa7403ce8113e968d631fe905e35408f3909	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-trickycubicstrokes_feather-msaa	ffi-dawn	msaa	91631506620e408e7b63e9cb14f07eab3380e4654fb0d438e66886b744acd688	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	83c1b4889729a4839c10c6030a45532e3bd49127eb976e8c9afafa640432411b	83c1b4889729a4839c10c6030a45532e3bd49127eb976e8c9afafa640432411b	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-trickycubicstrokes_roundcaps-clockwise-atomic	ffi-dawn	clockwise-atomic	e68aa64a1c3626300bd7ee6e0654041e93ed070640cfa8a9350efeab4d02d413	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	15fed71989172915097409ece4f3cff6af07f816dee3f45326f1f7521da0d340	15fed71989172915097409ece4f3cff6af07f816dee3f45326f1f7521da0d340	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-trickycubicstrokes_roundcaps-msaa	ffi-dawn	msaa	e68aa64a1c3626300bd7ee6e0654041e93ed070640cfa8a9350efeab4d02d413	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	2e102966b4a3ae840665347b9247bec69161580108da095730af6edf41a1b2ae	2e102966b4a3ae840665347b9247bec69161580108da095730af6edf41a1b2ae	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-verycomplexgrad-clockwise-atomic	ffi-dawn	clockwise-atomic	5c2249a7c3671734374701c4d37ff7a360dea51d2f66616a8993e7fb25d40f1d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a36c8432e240200498414869f4658c4322463be67780e01b53a778c611c873f0	a36c8432e240200498414869f4658c4322463be67780e01b53a778c611c873f0	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-verycomplexgrad-msaa	ffi-dawn	msaa	5c2249a7c3671734374701c4d37ff7a360dea51d2f66616a8993e7fb25d40f1d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	10f6d27dd50171eea39cad9c53c3271983b645db827cdfd7ebb7acf6c46f94df	10f6d27dd50171eea39cad9c53c3271983b645db827cdfd7ebb7acf6c46f94df	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-widebuttcaps-clockwise-atomic	ffi-dawn	clockwise-atomic	4fb16e9a46bbf74f97c8d0e1439ca4be0b4d32644b0d0ff09b9d93d5d0e6be66	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff7a1f823d0c5f3038e004054e01313dc79c2b4571231833c70665779ecf115f	ff7a1f823d0c5f3038e004054e01313dc79c2b4571231833c70665779ecf115f	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-widebuttcaps-msaa	ffi-dawn	msaa	4fb16e9a46bbf74f97c8d0e1439ca4be0b4d32644b0d0ff09b9d93d5d0e6be66	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7a82884cf61a89a1f610461a06d96cf2e295dc72bf29a204d8b8dc4285d7a59d	7a82884cf61a89a1f610461a06d96cf2e295dc72bf29a204d8b8dc4285d7a59d	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-xfermodes2-clockwise-atomic	ffi-dawn	clockwise-atomic	034487bbb7fee8089c3ea1eeb6dd4045da326e06528520048f907cda01f048f9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	2a5941109d82c7cddb1816d6159e7caf48752e515b738ec727e17a4417ec39a0	2a5941109d82c7cddb1816d6159e7caf48752e515b738ec727e17a4417ec39a0	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-xfermodes2-msaa	ffi-dawn	msaa	034487bbb7fee8089c3ea1eeb6dd4045da326e06528520048f907cda01f048f9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	1ef62da347781e05f3a4379d1d4062b7136668f06f21eee00d50e1e0d6781c14	1ef62da347781e05f3a4379d1d4062b7136668f06f21eee00d50e1e0d6781c14	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-zeroPath-clockwise-atomic	ffi-dawn	clockwise-atomic	8559f4e2981f22bfc736ca7997e25184ca0ec9ffd194de3bee0ca7c0e27451c7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	e1b0968cb82249379d15090f3aa21a0373ca382c0a7eff52ec60058946f0f377	e1b0968cb82249379d15090f3aa21a0373ca382c0a7eff52ec60058946f0f377	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-zeroPath-msaa	ffi-dawn	msaa	8559f4e2981f22bfc736ca7997e25184ca0ec9ffd194de3bee0ca7c0e27451c7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff1556da4f09343f67a3aa7f067a77e4bd834fe561dc72e8d30595b122b18aee	ff1556da4f09343f67a3aa7f067a77e4bd834fe561dc72e8d30595b122b18aee	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-zero_control_stroke-clockwise-atomic	ffi-dawn	clockwise-atomic	d531a829ae47f513b12ae94dd66b7d0d5f4ecfb4c3dc598b9951b3d0b3c94040	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8f662662d5a2059f80665b7f739710c8cc668511646427b50aa7e3b7a45da6f8	8f662662d5a2059f80665b7f739710c8cc668511646427b50aa7e3b7a45da6f8	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-zero_control_stroke-msaa	ffi-dawn	msaa	d531a829ae47f513b12ae94dd66b7d0d5f4ecfb4c3dc598b9951b3d0b3c94040	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f8432e821fdd7dbcdc35c3ac05db75139139f977ef8fff1e47fb77cd05973aa3	f8432e821fdd7dbcdc35c3ac05db75139139f977ef8fff1e47fb77cd05973aa3	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-zerolinestroke-clockwise-atomic	ffi-dawn	clockwise-atomic	6410d8b6fa3fe66912afa442c9fd1ac5f7e8c09360dd0159c5f85447f4e67dfc	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7630085153d6aebc82683534cca07e66987d70a8adc5756848ee582768af1883	7630085153d6aebc82683534cca07e66987d70a8adc5756848ee582768af1883	0	0	0	0	false	frozen-source-repeatability
webgpu	gm-zerolinestroke-msaa	ffi-dawn	msaa	6410d8b6fa3fe66912afa442c9fd1ac5f7e8c09360dd0159c5f85447f4e67dfc	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8e0ebcbc34b5b9067fac9fb0ab70bbf1281920d0755394ac6d82d67ba0f08b1d	8e0ebcbc34b5b9067fac9fb0ab70bbf1281920d0755394ac6d82d67ba0f08b1d	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-advance_blend_mode-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	5d15a381860dbc429bbcecd43b3445210fc8b57f7f736ed5bd228188dde68f0e	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5e9559906e66dfec72655b2a3423dc0b34073440812bc69bcd34ccd8d9f7eff2	5e9559906e66dfec72655b2a3423dc0b34073440812bc69bcd34ccd8d9f7eff2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-advance_blend_mode-frame-0-msaa	ffi-dawn	msaa	5d15a381860dbc429bbcecd43b3445210fc8b57f7f736ed5bd228188dde68f0e	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	cf0bf00e9508bc8295cee46662eae2f77d13774fde708e9abe902f8410f9bad2	cf0bf00e9508bc8295cee46662eae2f77d13774fde708e9abe902f8410f9bad2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-advance_blend_mode-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	5d15a381860dbc429bbcecd43b3445210fc8b57f7f736ed5bd228188dde68f0e	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	96f0b926dcafe795c9da1a18110a6b3f9e4ff07674e26f865fc7da2c62bb57f0	96f0b926dcafe795c9da1a18110a6b3f9e4ff07674e26f865fc7da2c62bb57f0	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-advance_blend_mode-frame-1-msaa	ffi-dawn	msaa	5d15a381860dbc429bbcecd43b3445210fc8b57f7f736ed5bd228188dde68f0e	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	51743189f9c454d5d360e0897688004b9a366dbdf820574d9c0a2ce699f25951	51743189f9c454d5d360e0897688004b9a366dbdf820574d9c0a2ce699f25951	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-ai_assitant-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	0265dea749d7c927e598a596a9e251949744bc8e89f207e80772b92791f6b9b2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	45339bc4923d8628acf8c49445f0d6ee3cea5d871b918a8008dfc2b64c16c7ff	45339bc4923d8628acf8c49445f0d6ee3cea5d871b918a8008dfc2b64c16c7ff	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-ai_assitant-frame-0-msaa	ffi-dawn	msaa	0265dea749d7c927e598a596a9e251949744bc8e89f207e80772b92791f6b9b2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	e352c570843228adad774c3d147e4d0540132fa357f7363552ffe3dc5adb7a37	e352c570843228adad774c3d147e4d0540132fa357f7363552ffe3dc5adb7a37	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-align_target-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	900f681ea8ed6a7c4479480388659a723661c0388acabc41ad4e9356c60a05ee	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	1524a34ea70c830b2363f07e647e572ec7f229fcc70579fee6d858edaad7daae	1524a34ea70c830b2363f07e647e572ec7f229fcc70579fee6d858edaad7daae	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-align_target-frame-0-msaa	ffi-dawn	msaa	900f681ea8ed6a7c4479480388659a723661c0388acabc41ad4e9356c60a05ee	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fcde7583a0d32362be082410d79f56ab8a1b7f2621be60e4a5ff11be4f911e84	fcde7583a0d32362be082410d79f56ab8a1b7f2621be60e4a5ff11be4f911e84	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animated_clipping-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	4c5885efae1e9d7c78be044bf9ea6043401f79a743659585f1915091f51c8e3b	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a732b8064a31be8c604dc7460b9e198954bcdab73d26dea071563dafe47f8f96	a732b8064a31be8c604dc7460b9e198954bcdab73d26dea071563dafe47f8f96	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animated_clipping-frame-0-msaa	ffi-dawn	msaa	4c5885efae1e9d7c78be044bf9ea6043401f79a743659585f1915091f51c8e3b	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5c212649aa84eb3e25e20ac852be38d9ceb04d9c5817f48ea8452f7c5fe38946	5c212649aa84eb3e25e20ac852be38d9ceb04d9c5817f48ea8452f7c5fe38946	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-0-msaa	ffi-dawn	msaa	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-1-msaa	ffi-dawn	msaa	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-2-msaa	ffi-dawn	msaa	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-3-msaa	ffi-dawn	msaa	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	0	0	0	0	false	frozen-source-repeatability
